Type;ID;DrapesLightOpen;DrapesDarkClosed;DrapesLightClosed;RollerOpaqueDark;RollerOpqaueWhite;RollerTranslucentLight;BlindsMedium;BlindsDark
clear_1Layer;1a;0.64;0.71;0.45;0.64;0.34;0.44;0.74;0.66
HeatAbsorbing_1Layer;1c;0.68;0.72;0.50;0.67;0.40;0.49;0.76;0.69
Clear_2Layer;5a;0.72;0.81;0.57;0.76;0.48;0.55;0.82;0.74
lowEpsillonHighSolar_2Layers;17c;0.76;0.86;0.64;0.82;0.57;0.62;0.86;0.79
lowEpsillonLowSolar_2Layers;25a;0.79;0.88;0.68;0.85;0.60;0.66;0.88;0.82
HeatAbsorbing_2Layers;5c;0.73;0.82;0.59;0.77;0.51;0.58;0.83;0.76
